id,ts,data,tipo,valor,conta,categoria,descricao,pagamento,fatura,origem,confianca,conta_origem,transcricao,msg_id
486,2026-07-25T18:27:07-03:00,2025-08-01,gasto,439.67,A,Viagem/Passagens,Latam Air - Parcela 3/4,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
487,2026-07-25T18:27:07-03:00,2025-08-01,gasto,439.67,A,Viagem/Passagens,Latam Air - Parcela 4/4,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
488,2026-07-25T18:27:07-03:00,2025-08-01,gasto,439.67,A,Viagem/Passagens,Latam Air - Parcela 2/4,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
489,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 10/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
490,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 8/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
491,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 1/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
492,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 3/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
493,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 5/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
494,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 2/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
495,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 7/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
496,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 4/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
497,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 9/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
498,2026-07-25T18:27:07-03:00,2025-08-01,gasto,341.46,A,Viagem/Passagens,Avianca A4u4n4_320 - Parcela 6/10,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
499,2026-07-25T18:27:07-03:00,2025-08-01,gasto,147.32,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
500,2026-07-25T18:27:07-03:00,2025-08-01,gasto,10.0,A,Saúde/Academia,Transferência enviada pelo Pix - ROSANGELA MAGALHAES BARTIE ,pix,,nubank-conta,media,padrao_categoria,,
501,2026-07-25T18:27:07-03:00,2025-08-03,gasto,30.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
502,2026-07-25T18:27:07-03:00,2025-08-03,gasto,24.98,A,iFood,Ifd*36.644.757 Jessica,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
503,2026-07-25T18:27:07-03:00,2025-08-03,gasto,54.0,A,Restaurantes/Lanches,Mycaohotdog,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
504,2026-07-25T18:27:07-03:00,2025-08-03,gasto,172.16,B,Mercado/Supermercado,Comper,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
505,2026-07-25T18:27:07-03:00,2025-08-03,gasto,7.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
506,2026-07-25T18:27:07-03:00,2025-08-03,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
507,2026-07-25T18:27:07-03:00,2025-08-04,gasto,45.8,A,Restaurantes/Lanches,The Best,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
508,2026-07-25T18:27:07-03:00,2025-08-04,gasto,50.0,B,Combustível,Compra no débito - AUTO POSTO GUAICURUS,debito,,nubank-conta,media,padrao_categoria,,
509,2026-07-25T18:27:07-03:00,2025-08-04,gasto,5.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
510,2026-07-25T18:27:07-03:00,2025-08-05,gasto,8.0,A,Outros,Senhoras Cantina,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
511,2026-07-25T18:27:07-03:00,2025-08-05,gasto,12.0,A,Restaurantes/Lanches,Pastelariaoreido,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
512,2026-07-25T18:27:07-03:00,2025-08-05,gasto,0.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
513,2026-07-25T18:27:07-03:00,2025-08-06,gasto,781.15,A,Viagem/Passagens,Immigration Canada Onl,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
514,2026-07-25T18:27:07-03:00,2025-08-06,gasto,27.34,A,Viagem/Passagens,"IOF de ""Immigration Canada Onl""",credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
515,2026-07-25T18:27:07-03:00,2025-08-06,gasto,162.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
516,2026-07-25T18:27:07-03:00,2025-08-07,gasto,14.0,A,Restaurantes/Lanches,Pastelariaoreido,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
517,2026-07-25T18:27:07-03:00,2025-08-07,gasto,85.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - SAMARA MAJID GHADIE - •••.7,pix,,nubank-conta,media,padrao_categoria,,
518,2026-07-25T18:27:07-03:00,2025-08-08,gasto,156.7,A,Viagem/Passagens,Gol Linhas A*Qevqtf013 - Parcela 1/5,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
519,2026-07-25T18:27:07-03:00,2025-08-08,gasto,27.15,A,Restaurantes/Lanches,The Best,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
520,2026-07-25T18:27:07-03:00,2025-08-08,gasto,1.98,A,iFood,Transferência enviada pelo Pix - IFOOD.COM AGENCIA DE RESTAU,pix,,nubank-conta,media,padrao_categoria,,
521,2026-07-25T18:27:07-03:00,2025-08-09,gasto,22.54,A,Restaurantes/Lanches,The Best,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
522,2026-07-25T18:27:07-03:00,2025-08-09,gasto,28.49,A,iFood,Ifd*Rocha Guardachoni,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
523,2026-07-25T18:27:07-03:00,2025-08-09,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
524,2026-07-25T18:27:07-03:00,2025-08-10,gasto,66.61,B,Mercado/Supermercado,Leve Max,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
525,2026-07-25T18:27:07-03:00,2025-08-10,gasto,144.24,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
526,2026-07-25T18:27:07-03:00,2025-08-10,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
527,2026-07-25T18:27:07-03:00,2025-08-10,gasto,85.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
528,2026-07-25T18:27:07-03:00,2025-08-10,gasto,107.98,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
529,2026-07-25T18:27:07-03:00,2025-08-11,gasto,115.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Waldir Maldonado de Oliveir,pix,,nubank-conta,media,padrao_categoria,,
530,2026-07-25T18:27:07-03:00,2025-08-12,gasto,156.66,A,Viagem/Passagens,Gol Linhas A*Qevqtf013 - Parcela 2/5,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
531,2026-07-25T18:27:07-03:00,2025-08-12,gasto,156.66,A,Viagem/Passagens,Gol Linhas A*Qevqtf013 - Parcela 4/5,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
532,2026-07-25T18:27:07-03:00,2025-08-12,gasto,156.66,A,Viagem/Passagens,Gol Linhas A*Qevqtf013 - Parcela 3/5,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
533,2026-07-25T18:27:07-03:00,2025-08-12,gasto,156.66,A,Viagem/Passagens,Gol Linhas A*Qevqtf013 - Parcela 5/5,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
534,2026-07-25T18:27:07-03:00,2025-08-12,gasto,14.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - MARIA ANTONIA DE OLIVEIRA -,pix,,nubank-conta,media,padrao_categoria,,
535,2026-07-25T18:27:07-03:00,2025-08-13,gasto,35.86,A,iFood,Ifd*Bufallos Hamburgue,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
536,2026-07-25T18:27:07-03:00,2025-08-13,gasto,21.88,B,Mercado/Supermercado,Leve Max,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
537,2026-07-25T18:27:07-03:00,2025-08-13,gasto,5.95,A,iFood Club,Ifd*Ifood Club,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
538,2026-07-25T18:27:07-03:00,2025-08-14,gasto,14.0,A,Restaurantes/Lanches,Pastelariaoreido,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
539,2026-07-25T18:27:07-03:00,2025-08-15,gasto,116.0,A,Outros,Total - Parcela 3/3,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
540,2026-07-25T18:27:07-03:00,2025-08-15,gasto,17.27,A,Restaurantes/Lanches,The Best,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
541,2026-07-25T18:27:07-03:00,2025-08-15,gasto,59.79,B,Mercado/Supermercado,Leve Max,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
542,2026-07-25T18:27:07-03:00,2025-08-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
543,2026-07-25T18:27:07-03:00,2025-08-16,gasto,5.0,B,Mercado/Supermercado,Transferência enviada pelo Pix - Joao Victor de Lima Pereira,pix,,nubank-conta,media,padrao_categoria,,
544,2026-07-25T18:27:07-03:00,2025-08-16,gasto,10.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - David Alencar Alves Ferboni,pix,,nubank-conta,media,padrao_categoria,,
545,2026-07-25T18:27:07-03:00,2025-08-17,gasto,9.0,A,Outros,Twocosolucoesem,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
546,2026-07-25T18:27:07-03:00,2025-08-17,gasto,41.5,A,Outros,Twocosolucoesem,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
547,2026-07-25T18:27:07-03:00,2025-08-17,gasto,10.0,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
548,2026-07-25T18:27:07-03:00,2025-08-17,gasto,77.95,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
549,2026-07-25T18:27:07-03:00,2025-08-17,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
550,2026-07-25T18:27:07-03:00,2025-08-17,gasto,31.17,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
551,2026-07-25T18:27:07-03:00,2025-08-17,gasto,162.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
552,2026-07-25T18:27:07-03:00,2025-08-18,gasto,50.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
553,2026-07-25T18:27:07-03:00,2025-08-19,gasto,23.0,A,Restaurantes/Lanches,Pastelariaoreido,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
554,2026-07-25T18:27:07-03:00,2025-08-19,gasto,2.0,A,Restaurantes/Lanches,Pastelariaoreido,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
555,2026-07-25T18:27:07-03:00,2025-08-19,gasto,7.0,A,Restaurantes/Lanches,Pastelariaoreido,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
556,2026-07-25T18:27:07-03:00,2025-08-19,gasto,8.0,A,Outros,Senhoras Cantina,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
557,2026-07-25T18:27:07-03:00,2025-08-19,gasto,21.9,A,Streaming,Dm *Spotify,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
558,2026-07-25T18:27:07-03:00,2025-08-20,gasto,42.13,A,Restaurantes/Lanches,Padoca do Rei Panifica,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
559,2026-07-25T18:27:07-03:00,2025-08-20,gasto,110.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
560,2026-07-25T18:27:07-03:00,2025-08-21,gasto,20.49,A,iFood,Ifd*52.606.931 Priscil,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
561,2026-07-25T18:27:07-03:00,2025-08-21,gasto,7.0,A,Restaurantes/Lanches,Pastelariaoreido,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
562,2026-07-25T18:27:07-03:00,2025-08-21,gasto,67.07,B,Mercado/Supermercado,Mercadolivre*2produto,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
563,2026-07-25T18:27:07-03:00,2025-08-21,gasto,67.14,B,Mercado/Supermercado,Mercadolivre*2produtos,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
564,2026-07-25T18:27:07-03:00,2025-08-21,gasto,49.06,B,Mercado/Supermercado,Leve Max,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
565,2026-07-25T18:27:07-03:00,2025-08-25,gasto,40.86,A,Restaurantes/Lanches,The Best,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
566,2026-07-25T18:27:07-03:00,2025-08-25,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
567,2026-07-25T18:27:07-03:00,2025-08-25,gasto,350.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
568,2026-07-25T18:27:07-03:00,2025-08-26,gasto,50.0,B,Combustível,Auto Posto Guaicurus,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
569,2026-07-25T18:27:07-03:00,2025-08-26,gasto,6.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
570,2026-07-25T18:27:07-03:00,2025-08-27,gasto,108.53,B,Mercado/Supermercado,Leve Max,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
571,2026-07-25T18:27:07-03:00,2025-08-29,gasto,32.68,A,Restaurantes/Lanches,The Best,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
572,2026-07-25T18:27:07-03:00,2025-08-30,gasto,152.16,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
573,2026-07-25T18:27:07-03:00,2025-08-30,gasto,30.0,A,Outros,Delicias da Vo Ana,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
574,2026-07-25T18:27:07-03:00,2025-08-31,gasto,20.03,A,Restaurantes/Lanches,The Best,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
575,2026-07-25T18:27:07-03:00,2025-08-31,gasto,29.99,A,Restaurantes/Lanches,Old Mexican Dourados,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
576,2026-07-25T18:27:07-03:00,2025-08-31,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
577,2026-07-25T18:27:07-03:00,2025-09-01,gasto,13.72,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
578,2026-07-25T18:27:07-03:00,2025-09-01,gasto,81.6,A,Pix p/ pessoas,Transferência enviada pelo Pix - COMUTO SERVICOS DE TECNOLOG,pix,,nubank-conta,media,padrao_categoria,,
579,2026-07-25T18:27:07-03:00,2025-09-02,gasto,50.25,A,Outros,Viatur - Parcela 1/2,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
580,2026-07-25T18:27:07-03:00,2025-09-02,gasto,4.5,A,Outros,Criativa Papelaria e,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
581,2026-07-25T18:27:07-03:00,2025-09-02,gasto,50.0,B,Combustível,Posto Benjamim Oshiro,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
582,2026-07-25T18:27:07-03:00,2025-09-03,gasto,50.25,A,Outros,Viatur - Parcela 2/2,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
583,2026-07-25T18:27:07-03:00,2025-09-03,gasto,37.37,A,iFood,Ifood *Ifd*Leticia M,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
584,2026-07-25T18:27:07-03:00,2025-09-03,gasto,24.74,A,iFood,Ifood *Ifd*Rocha Gua,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
585,2026-07-25T18:27:07-03:00,2025-09-04,gasto,24.5,A,Outros,Pop 03set 12h54min,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
586,2026-07-25T18:27:07-03:00,2025-09-04,gasto,29.8,A,Outros,Pop 03set 11h29min,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
587,2026-07-25T18:27:07-03:00,2025-09-04,gasto,23.0,A,Outros,Ederalberto,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
588,2026-07-25T18:27:07-03:00,2025-09-04,gasto,33.0,A,Outros,Bom Tempero,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
589,2026-07-25T18:27:07-03:00,2025-09-04,gasto,27.0,A,Outros,Vfs Brasil,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
590,2026-07-25T18:27:07-03:00,2025-09-05,gasto,34.74,A,iFood,Ifood *Ifd*Restauran,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
591,2026-07-25T18:27:07-03:00,2025-09-05,gasto,20.2,A,Outros,Pop 03set 19h24min,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
592,2026-07-25T18:27:07-03:00,2025-09-05,gasto,102.74,B,Mercado/Supermercado,Leve Max,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
593,2026-07-25T18:27:07-03:00,2025-09-05,gasto,47.28,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
594,2026-07-25T18:27:07-03:00,2025-09-06,gasto,21.0,A,Outros,54398512maria,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
595,2026-07-25T18:27:07-03:00,2025-09-07,gasto,44.98,B,Mercado/Supermercado,Leve Max,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
596,2026-07-25T18:27:07-03:00,2025-09-07,gasto,18.45,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
597,2026-07-25T18:27:07-03:00,2025-09-08,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
598,2026-07-25T18:27:07-03:00,2025-09-08,gasto,162.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
599,2026-07-25T18:27:07-03:00,2025-09-08,gasto,13.91,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
600,2026-07-25T18:27:07-03:00,2025-09-09,gasto,19.49,B,Mercado/Supermercado,Leve Max,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
601,2026-07-25T18:27:07-03:00,2025-09-10,gasto,10.0,A,Outros,Senhoras Cantina,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
602,2026-07-25T18:27:07-03:00,2025-09-11,gasto,32.0,A,Restaurantes/Lanches,Restaurante Spetos,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
603,2026-07-25T18:27:07-03:00,2025-09-11,gasto,6.0,A,Outros,Senhoras Cantina,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
604,2026-07-25T18:27:07-03:00,2025-09-11,gasto,41.65,A,Restaurantes/Lanches,The Best,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
605,2026-07-25T18:27:07-03:00,2025-09-11,gasto,10.32,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
606,2026-07-25T18:27:07-03:00,2025-09-11,gasto,87.0,A,Restaurantes/Lanches,Old Mexican Dourados,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
607,2026-07-25T18:27:07-03:00,2025-09-12,gasto,28.0,A,Outros,Esquina do Espeto,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
608,2026-07-25T18:27:07-03:00,2025-09-13,gasto,5.95,A,iFood Club,Ifd*Ifood Club,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
609,2026-07-25T18:27:07-03:00,2025-09-14,gasto,49.04,B,Mercado/Supermercado,Leve Max,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
610,2026-07-25T18:27:07-03:00,2025-09-14,gasto,174.9,B,Marmita (Fitfood),Fitfooddourados,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
611,2026-07-25T18:27:07-03:00,2025-09-14,gasto,24.99,A,iFood,Ifood *Ifd*Getulios,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
612,2026-07-25T18:27:07-03:00,2025-09-14,gasto,17.2,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-09-22,nubank-cartao,media,padrao_categoria,,
613,2026-07-25T18:27:07-03:00,2025-09-15,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
614,2026-07-25T18:27:07-03:00,2025-09-15,gasto,18.0,A,Outros,Compra no débito - FLASH LAVAGEM EXPRESSA,debito,,nubank-conta,media,padrao_categoria,,
615,2026-07-25T18:27:07-03:00,2025-09-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
616,2026-07-25T18:27:07-03:00,2025-09-16,gasto,54.73,B,Mercado/Supermercado,Leve Max,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
617,2026-07-25T18:27:07-03:00,2025-09-16,gasto,100.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
618,2026-07-25T18:27:07-03:00,2025-09-17,gasto,67.0,A,Restaurantes/Lanches,Vinis Pizzaria,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
619,2026-07-25T18:27:07-03:00,2025-09-17,gasto,13.87,B,Mercado/Supermercado,Leve Max,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
620,2026-07-25T18:27:07-03:00,2025-09-19,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
621,2026-07-25T18:27:07-03:00,2025-09-19,gasto,23.9,A,Streaming,Dm *Spotify,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
622,2026-07-25T18:27:07-03:00,2025-09-19,gasto,17.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Monteiro Nunes - •••.2,pix,,nubank-conta,media,padrao_categoria,,
623,2026-07-25T18:27:07-03:00,2025-09-19,gasto,81.3,A,Pix p/ pessoas,Transferência enviada pelo Pix - EMPRESA BRASILEIRA DE CORRE,pix,,nubank-conta,media,padrao_categoria,,
624,2026-07-25T18:27:07-03:00,2025-09-20,gasto,28.11,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
625,2026-07-25T18:27:07-03:00,2025-09-20,gasto,2.3,A,Outros,Criativa Papelaria e,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
626,2026-07-25T18:27:07-03:00,2025-09-21,gasto,174.9,B,Marmita (Fitfood),Fitfooddourados,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
627,2026-07-25T18:27:07-03:00,2025-09-22,gasto,173.41,B,Mercado/Supermercado,Leve Max,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
628,2026-07-25T18:27:07-03:00,2025-09-22,gasto,17.47,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
629,2026-07-25T18:27:07-03:00,2025-09-22,gasto,22.07,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
630,2026-07-25T18:27:07-03:00,2025-09-22,receita,250.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
631,2026-07-25T18:27:07-03:00,2025-09-22,receita,100.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
632,2026-07-25T18:27:07-03:00,2025-09-23,gasto,67.63,A,iFood,Ifd*Na Brasa Brasil,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
633,2026-07-25T18:27:07-03:00,2025-09-24,gasto,9.0,A,Outros,Senhoras Cantina,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
634,2026-07-25T18:27:07-03:00,2025-09-25,gasto,19.64,A,Restaurantes/Lanches,Pao Dourado,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
635,2026-07-25T18:27:07-03:00,2025-09-26,gasto,100.0,B,Combustível,Auto Posto Guaicurus,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
636,2026-07-25T18:27:07-03:00,2025-09-26,gasto,74.66,A,Outros,Abeve Albino Torraca,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
637,2026-07-25T18:27:07-03:00,2025-09-27,gasto,48.52,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
638,2026-07-25T18:27:07-03:00,2025-09-28,gasto,37.9,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
639,2026-07-25T18:27:07-03:00,2025-09-28,gasto,55.29,B,Mercado/Supermercado,Leve Max,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
640,2026-07-25T18:27:07-03:00,2025-09-28,gasto,77.0,A,Outros,Jhady Nunes,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
641,2026-07-25T18:27:07-03:00,2025-09-28,gasto,183.2,B,Marmita (Fitfood),Fit Food,credito,2025-10-22,nubank-cartao,media,padrao_categoria,,
642,2026-07-25T18:27:07-03:00,2025-09-28,gasto,2636.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - JOAO PEDRO RECALCATTI - •••,pix,,nubank-conta,media,padrao_categoria,,
